US,OPEC,RUS,P,reward
28.33671642485119,0.0,38.331641787574405,73.3316417875744,0.0
28.334179106212797,0.0,38.3329104468936,73.3329104468936,0.0
28.3335447765532,0.0,38.3332276117234,73.3332276117234,0.0
28.3333861941383,0.0,38.33330690293085,73.33330690293084,0.0
28.333346548534575,0.0,38.33332672573271,73.33332672573272,0.0
28.333336637133645,0.0,38.33333168143318,73.33333168143318,0.0
28.33333415928341,0.0,38.333332920358295,73.33333292035829,0.0
28.333333539820853,0.0,38.33333323008957,73.33333323008958,0.0
28.333333384955214,0.0,38.333333307522395,73.3333333075224,0.0
17.619047631953087,21.428571428571427,32.976190469737745,67.97619046973774,1028.061224351523
31.011904765131128,0.0,36.99404761743443,71.99404761743443,0.0
18.28869047699707,21.428571428571427,32.641369047215754,67.64136904721575,1020.8864795831945
31.179315476392123,0.0,36.91034226180394,71.91034226180393,0.0
18.330543154812318,21.428571428571427,32.620442708308126,67.62044270830813,1020.4380580351742
14.046921502988795,34.285714285714285,28.33368210564846,63.333682105648464,1485.726243622233
22.618873232890056,21.428571428571427,30.47627766926926,65.47627766926925,974.4916643414839
32.261861165365374,0.0,36.36906941731731,71.36906941731732,0.0
18.601179577055632,21.428571428571427,32.48512449718647,67.48512449718648,1017.5383820825673
14.114580608549623,34.285714285714285,28.299852552868046,63.299852552868046,1484.5663732411901
18.350073723565977,30.0,28.32496313821701,63.324963138217015,1299.7488941465103
47.5,0.0,28.75,63.75,0.0
5.267857142857139,55.714285714285715,22.008928571428573,57.00892857142857,2061.9260204081634
36.495535714285715,0.0,34.25223214285714,69.25223214285714,0.0
2.5167410714285694,55.714285714285715,23.384486607142858,58.38448660714286,2138.564253826531
35.80775669642857,0.0,34.596121651785715,69.59612165178572,0.0
2.3447963169642847,55.714285714285715,23.470458984375,58.470458984375,2143.3541434151784
35.7647705078125,0.0,34.61761474609375,69.61761474609375,0.0
2.334049769810264,55.714285714285715,23.47583225795201,58.47583225795201,2143.653511514469
35.762083871024,0.0,34.618958064488,69.618958064488,0.0
2.3333781106131397,55.714285714285715,23.476168087550572,58.476168087550576,2143.672222020675
35.76191595622471,0.0,34.619042021887644,69.61904202188765,0.0
2.3333361319133203,55.714285714285715,23.476189076900482,58.47618907690048,2143.6733914273127
20.76190546154976,30.0,27.11904726922512,62.11904726922512,1263.5714180767536
16.797619222530297,34.285714285714285,26.95833324587771,61.95833324587771,1438.5714255729501
16.877976234204002,34.285714285714285,26.918154740040855,61.91815474004086,1437.1938768014008
16.89806548712243,34.285714285714285,26.908110113581643,61.90811011358164,1436.8494896085135
16.903087800352036,34.285714285714285,26.90559895696684,61.90559895696684,1436.7633928102916
16.904343378659437,34.285714285714285,26.904971167813137,61.904971167813144,1436.7418686107364
16.90465727323629,34.285714285714285,26.904814220524713,61.90481422052471,1436.7364875608473
16.9047357468805,34.285714285714285,26.90477498370261,61.90477498370261,1436.7351422983752
19.047612508148696,30.0,27.976193745925652,62.976193745925656,1289.2858123777696
16.369045984180033,34.285714285714285,27.17261986505284,62.17261986505284,1445.9183953732402
16.770832924616435,34.285714285714285,26.97172639483464,61.97172639483463,1439.0306192514731
16.871279659725538,34.285714285714285,26.92150302728009,61.921503027280096,1437.3086752210318
16.896391343502813,34.285714285714285,26.90894718539145,61.908947185391455,1436.8781892134214
16.902669264447134,34.285714285714285,26.90580822491929,61.9058082249193,1436.7705677115187
6.189953030397497,55.714285714285715,21.547880627658394,56.5478806276584,2036.2390635409681
13.15463111474223,47.14285714285714,22.351255871200316,57.35125587120032,1760.8449196423007
36.32437206439984,0.0,34.33781396780008,69.33781396780009,0.0
2.473950158957102,55.714285714285715,23.40588206337859,58.405882063378584,2139.7562863882354
35.79705896831071,0.0,34.601470515844646,69.60147051584465,0.0
2.3421218849348193,55.714285714285715,23.471796200389733,58.47179620038973,2143.4286454502853
35.764101899805134,0.0,34.61794905009744,69.61794905009742,0.0
2.3338826178084275,55.714285714285715,23.47591583395293,58.475915833952925,2143.658167891663
35.76204208302354,0.0,34.61897895848823,69.61897895848824,0.0
2.333367663613032,55.714285714285715,23.476173311050626,58.47617331105063,2143.6725130442496
35.761913344474685,0.0,34.619043327762654,69.61904332776265,0.0
2.333335478975812,55.714285714285715,23.476189403369236,58.47618940336923,2143.673409616286
35.761905298315384,0.0,34.61904735084231,69.61904735084231,0.0
2.333333467435992,55.714285714285715,23.476190409139146,58.47619040913915,2143.6734656520384
35.761904795430425,0.0,34.61904760228479,69.61904760228478,0.0
2.3333333417147486,55.714285714285715,23.476190471999768,58.47619047199977,2143.673469154273
35.761904764000114,0.0,34.61904761799994,69.61904761799994,0.0
2.333333333857169,55.714285714285715,23.476190475928558,58.47619047592856,2143.673469373163
18.61904761917858,34.285714285714285,26.047619047553567,61.04761904755357,1407.346938773265
17.333333333366074,34.285714285714285,26.69047619045982,61.69047619045982,1429.3877551014796
17.011904761912948,34.285714285714285,26.85119047618638,61.85119047618639,1434.8979591835332
16.931547619049667,34.285714285714285,26.891369047618024,61.89136904761803,1436.2755102040467
16.911458333333847,34.285714285714285,26.901413690475934,61.901413690475934,1436.6198979591748
16.90643601190489,34.285714285714285,26.90392485119041,61.90392485119041,1436.705994897957
47.5,0.0,28.75,63.75,0.0
5.267857142857139,55.714285714285715,22.008928571428573,57.00892857142857,2061.9260204081634
36.495535714285715,0.0,34.25223214285714,69.25223214285714,0.0
2.5167410714285694,55.714285714285715,23.384486607142858,58.38448660714286,2138.564253826531
35.80775669642857,0.0,34.596121651785715,69.59612165178572,0.0
2.3447963169642847,55.714285714285715,23.470458984375,58.470458984375,2143.3541434151784
35.7647705078125,0.0,34.61761474609375,69.61761474609375,0.0
2.334049769810264,55.714285714285715,23.47583225795201,58.47583225795201,2143.653511514469
35.762083871024,0.0,34.618958064488,69.618958064488,0.0
2.3333781106131397,55.714285714285715,23.476168087550572,58.476168087550576,2143.672222020675
35.76191595622471,0.0,34.619042021887644,69.61904202188765,0.0
2.3333361319133203,55.714285714285715,23.476189076900482,58.47618907690048,2143.6733914273127
35.76190546154976,0.0,34.61904726922512,69.61904726922512,0.0
2.3333335082445785,55.714285714285715,23.476190388734853,58.47619038873485,2143.6734645152274
35.761904805632575,0.0,34.61904759718371,69.61904759718371,0.0
2.3333333442652844,55.714285714285715,23.4761904707245,58.476190470724504,2143.6734690832222
35.76190476463775,0.0,34.619047617681126,69.61904761768113,0.0
2.3333333340165794,55.714285714285715,23.476190475848853,58.47619047584885,2143.6734693687217
35.761904762075574,0.0,34.61904761896221,69.61904761896221,0.0
2.333333333376032,55.714285714285715,23.476190476169126,58.47619047616912,2143.6734693865656
35.76190476191544,0.0,34.61904761904228,69.61904761904228,0.0
2.3333333333360002,55.714285714285715,23.476190476189142,58.476190476189146,2143.673469387681
35.76190476190543,0.0,34.619047619047286,69.61904761904728,0.0
2.333333333333499,55.714285714285715,23.476190476190393,58.476190476190396,2143.6734693877506
35.7619047619048,0.0,34.6190476190476,69.61904761904759,0.0
2.333333333333343,55.714285714285715,23.47619047619047,58.47619047619047,2143.6734693877547
35.761904761904766,0.0,34.61904761904762,69.61904761904762,0.0
2.3333333333333286,55.714285714285715,23.476190476190478,58.47619047619048,2143.6734693877556
35.76190476190476,0.0,34.61904761904762,69.61904761904762,0.0
2.3333333333333286,55.714285714285715,23.476190476190478,58.47619047619048,2143.6734693877556
18.61904761904762,34.285714285714285,26.047619047619047,61.04761904761905,1407.3469387755104
17.333333333333336,34.285714285714285,26.69047619047619,61.69047619047619,1429.3877551020407
23.44047619047619,21.428571428571427,30.06547619047619,65.06547619047619,965.688775510204
32.467261904761905,0.0,36.26636904761905,71.26636904761904,0.0
22.938244047619044,12.857142857142858,34.60230654761905,69.60230654761905,637.7439413265307
30.198846726190474,0.0,37.40057663690476,72.40057663690476,0.0
18.085425967261905,21.428571428571427,32.743001302083336,67.74300130208333,1023.0643136160712
13.98564220610119,34.285714285714285,28.364321754092263,63.36432175409226,1486.7767458545918
16.174981980096724,34.285714285714285,27.269651867094495,62.269651867094495,1449.2452068718112
16.72231692359561,34.285714285714285,26.995984395345054,61.99598439534505,1439.862322126116
16.85915065947033,34.285714285714285,26.927567527407692,61.92756752740769,1437.5166009396921
6.179073379153294,55.714285714285715,21.553320453280495,56.55332045328049,2036.5421395399133
28.15191120193118,17.142857142857142,29.852615827605838,64.85261582760583,768.9019856161
32.573692086197084,0.0,36.21315395690146,71.21315395690146,0.0
18.67913730726356,21.428571428571427,32.446145632082505,67.4461456320825,1016.7031206874822
14.134070041101609,34.285714285714285,28.290107836592053,63.29010783659206,1484.2322686831562
16.212088938846833,34.285714285714285,27.25109838771944,62.25109838771944,1448.609087578952
16.731593663283135,34.285714285714285,26.99134602550129,61.99134602550129,1439.7032923029012
16.86146984439221,34.285714285714285,26.926407934946752,61.92640793494675,1437.4768434838886
16.89393888966948,34.285714285714285,26.91017341230812,61.91017341230811,1436.9202312791351
47.5,0.0,28.75,63.75,0.0
5.267857142857139,55.714285714285715,22.008928571428573,57.00892857142857,2061.9260204081634
36.495535714285715,0.0,34.25223214285714,69.25223214285714,0.0
2.5167410714285694,55.714285714285715,23.384486607142858,58.38448660714286,2138.564253826531
35.80775669642857,0.0,34.596121651785715,69.59612165178572,0.0
2.3447963169642847,55.714285714285715,23.470458984375,58.470458984375,2143.3541434151784
35.7647705078125,0.0,34.61761474609375,69.61761474609375,0.0
2.334049769810264,55.714285714285715,23.47583225795201,58.47583225795201,2143.653511514469
14.333512442452566,42.857142857142854,23.90467235020229,58.90467235020229,1667.3431007229551
35.547663824898855,0.0,34.726168087550576,69.72616808755058,0.0
2.2797730990818508,55.714285714285715,23.502970593316217,58.50297059331622,2145.1655044847607
35.74851470334189,0.0,34.62574264832905,69.62574264832907,0.0
2.32998581869262,55.714285714285715,23.477864233510832,58.47786423351083,2143.7667215813176
35.761067883244586,0.0,34.61946605837771,69.6194660583777,0.0
2.3331241136682905,55.714285714285715,23.476295086022997,58.476295086023,2143.6792976498527
35.7618524569885,0.0,34.619073771505754,69.61907377150575,0.0
2.333320257104262,55.714285714285715,23.47619701430501,58.476197014305015,2143.6738336541366
35.76190149284749,0.0,34.61904925357625,69.61904925357626,0.0
2.333332516069021,55.714285714285715,23.476190884822632,58.47619088482263,2143.6734921544034
35.761904557588686,0.0,34.61904772120566,69.61904772120565,0.0
2.3333332822543156,55.714285714285715,23.476190501729985,58.47619050172999,2143.673470810671
35.761904749135006,0.0,34.6190476254325,69.6190476254325,0.0
2.3333333301408885,55.714285714285715,23.476190477786698,58.4761904777867,2143.673469476688
35.76190476110665,0.0,34.619047619446675,69.61904761944668,0.0
2.333333333133808,55.714285714285715,23.47619047629024,58.47619047629024,2143.6734693933136
12.19047619042631,47.14285714285714,22.833333333358276,57.83333333335827,1783.571428572604
36.083333333320866,0.0,34.45833333333957,69.45833333333957,0.0
2.413690476187355,55.714285714285715,23.436011904763465,58.43601190476346,2141.4349489796787
35.78199404761827,0.0,34.609002976190865,69.60900297619087,0.0
2.3383556547617133,55.714285714285715,23.473679315476286,58.47367931547629,2143.5335618622503
35.763160342261855,0.0,34.61841982886907,69.61841982886907,0.0
2.333647228422606,55.714285714285715,23.47603352864584,58.47603352864584,2143.6647251674112
35.76198323567708,0.0,34.61900838216146,69.61900838216147,0.0
2.333352951776412,55.714285714285715,23.476180666968936,58.47618066696893,2143.672922873983
35.761909666515535,0.0,34.61904516674223,69.61904516674224,0.0
2.333334559486026,55.714285714285715,23.47618986311413,58.47618986311413,2143.6734352306444
35.761905068442935,0.0,34.619047465778536,69.61904746577852,0.0
8.761904838539309,42.857142857142854,26.69047615215892,61.69047615215892,1786.7346922353822
34.15476192392054,0.0,35.42261903803973,70.42261903803973,0.0
19.07440476669442,21.428571428571427,32.24851190236708,67.24851190236707,1012.46811219358
14.232886905959319,34.285714285714285,28.2406994041632,63.240699404163195,1482.5382652855951
16.236793155061257,34.285714285714285,27.23874627961223,62.23874627961223,1448.1855867295621
16.737769717336743,34.285714285714285,26.988257998474488,61.98825799847448,1439.5974170905536
16.863013857905614,34.285714285714285,26.92563592819005,61.92563592819005,1437.4503746808016
16.89432489304783,34.285714285714285,26.909980410618942,61.90998041061894,1436.9136140783637
16.902152651833386,34.285714285714285,26.906066531226166,61.90606653122616,1436.779423927754
16.904109591529775,34.285714285714285,26.90508806137797,61.90508806137797,1436.7458763901018
16.90459882645387,34.285714285714285,26.904843443915922,61.90484344391592,1436.7374895056887
16.904721135184896,34.285714285714285,26.90478228955041,61.90478228955041,1436.7353927845854
16.904751712367652,34.285714285714285,26.904767000959033,61.904767000959026,1436.7348686043094
47.5,0.0,28.75,63.75,0.0
5.267857142857139,55.714285714285715,22.008928571428573,57.00892857142857,2061.9260204081634
36.495535714285715,0.0,34.25223214285714,69.25223214285714,0.0
2.5167410714285694,55.714285714285715,23.384486607142858,58.38448660714286,2138.564253826531
35.80775669642857,0.0,34.596121651785715,69.59612165178572,0.0
2.3447963169642847,55.714285714285715,23.470458984375,58.470458984375,2143.3541434151784
35.7647705078125,0.0,34.61761474609375,69.61761474609375,0.0
2.334049769810264,55.714285714285715,23.47583225795201,58.47583225795201,2143.653511514469
35.762083871024,0.0,34.618958064488,69.618958064488,0.0
2.3333781106131397,55.714285714285715,23.476168087550572,58.476168087550576,2143.672222020675
35.76191595622471,0.0,34.619042021887644,69.61904202188765,0.0
